song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Costumbres Argentinas,Los Abuelos De La Nada,0.445,0.842,4,-7.363,1,0.0725,0.261,1.06e-05,0.806,0.543,141.321,audio_features,1Zouszscc3xyYm9spI3lFG,spotify:track:1Zouszscc3xyYm9spI3lFG,https://api.spotify.com/v1/tracks/1Zouszscc3xyYm9spI3lFG,https://api.spotify.com/v1/audio-analysis/1Zouszscc3xyYm9spI3lFG,197933,4
Lo Que Yo No Tengo,Son By 4,0.818,0.821,10,-6.901,0,0.119,0.165,1.38e-05,0.348,0.816,106.068,audio_features,0uh8POJrlxDQA2aNCuGLlG,spotify:track:0uh8POJrlxDQA2aNCuGLlG,https://api.spotify.com/v1/tracks/0uh8POJrlxDQA2aNCuGLlG,https://api.spotify.com/v1/audio-analysis/0uh8POJrlxDQA2aNCuGLlG,294613,4
Have Faith In Me,A Day To Remember,0.507,0.933,0,-4.7,1,0.0869,7e-05,0,0.105,0.715,149.996,audio_features,4IX6QvjOI62tyHigVsTUlv,spotify:track:4IX6QvjOI62tyHigVsTUlv,https://api.spotify.com/v1/tracks/4IX6QvjOI62tyHigVsTUlv,https://api.spotify.com/v1/audio-analysis/4IX6QvjOI62tyHigVsTUlv,188813,4
Strange Desire,The Black Keys,0.357,0.599,7,-6.34,1,0.0402,0.699,0.0519,0.112,0.33,128.731,audio_features,284eB4ONFTw8ARgJe29Pp3,spotify:track:284eB4ONFTw8ARgJe29Pp3,https://api.spotify.com/v1/tracks/284eB4ONFTw8ARgJe29Pp3,https://api.spotify.com/v1/audio-analysis/284eB4ONFTw8ARgJe29Pp3,260973,4
Why Georgia,John Mayer,0.608,0.639,7,-7.205,1,0.0246,0.0208,5.94e-05,0.0893,0.369,96.915,audio_features,1c7UYTut2SBOPq64o2t0uN,spotify:track:1c7UYTut2SBOPq64o2t0uN,https://api.spotify.com/v1/tracks/1c7UYTut2SBOPq64o2t0uN,https://api.spotify.com/v1/audio-analysis/1c7UYTut2SBOPq64o2t0uN,268973,4
Headlong,Queen,0.595,0.747,2,-13.111,1,0.0509,0.247,3.68e-06,0.141,0.445,144.035,audio_features,21YZVlxpUNaZ136Shhm7FE,spotify:track:21YZVlxpUNaZ136Shhm7FE,https://api.spotify.com/v1/tracks/21YZVlxpUNaZ136Shhm7FE,https://api.spotify.com/v1/audio-analysis/21YZVlxpUNaZ136Shhm7FE,277640,4
Hold On,Hot Chip,0.762,0.833,9,-6.269,0,0.0414,0.000161,0.614,0.179,0.625,134.461,audio_features,3jpp3qA88QoUGCt84175Gl,spotify:track:3jpp3qA88QoUGCt84175Gl,https://api.spotify.com/v1/tracks/3jpp3qA88QoUGCt84175Gl,https://api.spotify.com/v1/audio-analysis/3jpp3qA88QoUGCt84175Gl,384481,4
Your Guardian Angel,The Red Jumpsuit Apparatus,0.29,0.48,5,-6.583,1,0.0296,0.116,3.03e-06,0.626,0.382,112.62,audio_features,2Guz1b911CbpG8L92cnglI,spotify:track:2Guz1b911CbpG8L92cnglI,https://api.spotify.com/v1/tracks/2Guz1b911CbpG8L92cnglI,https://api.spotify.com/v1/audio-analysis/2Guz1b911CbpG8L92cnglI,229235,4
Say It Ain\'t So,Weezer,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,audio_features,6VoIBz0VhCyz7OdEoRYDiA,spotify:track:6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA,https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA,258827,4
Older Gods,Wu-Tang Clan,0.855,0.719,9,-9.123,1,0.304,0.0177,0,0.113,0.655,93.046,audio_features,3ZwmNUJgd83cZLNbQw6BSB,spotify:track:3ZwmNUJgd83cZLNbQw6BSB,https://api.spotify.com/v1/tracks/3ZwmNUJgd83cZLNbQw6BSB,https://api.spotify.com/v1/audio-analysis/3ZwmNUJgd83cZLNbQw6BSB,185960,4
War Ensemble,Slayer,0.332,0.988,8,-4.111,1,0.146,7.65e-05,0.0126,0.055,0.097,98.878,audio_features,1E0yt5XSdjE9NOu897RilW,spotify:track:1E0yt5XSdjE9NOu897RilW,https://api.spotify.com/v1/tracks/1E0yt5XSdjE9NOu897RilW,https://api.spotify.com/v1/audio-analysis/1E0yt5XSdjE9NOu897RilW,291733,4
Cuidándote,Bebe,0.441,0.149,0,-14.368,1,0.0702,0.893,3.42e-06,0.0991,0.093,167.015,audio_features,4TwS7OItKWSFVUtgZh10Xr,spotify:track:4TwS7OItKWSFVUtgZh10Xr,https://api.spotify.com/v1/tracks/4TwS7OItKWSFVUtgZh10Xr,https://api.spotify.com/v1/audio-analysis/4TwS7OItKWSFVUtgZh10Xr,230587,3
Six Feet Up,Octopus Project,0.56,0.839,0,-8.584,1,0.0807,0.00527,0.248,0.092,0.346,88.144,audio_features,4f7gNEhsvEjUTndwO4C4f6,spotify:track:4f7gNEhsvEjUTndwO4C4f6,https://api.spotify.com/v1/tracks/4f7gNEhsvEjUTndwO4C4f6,https://api.spotify.com/v1/audio-analysis/4f7gNEhsvEjUTndwO4C4f6,233413,3
Sludge Factory,Alice In Chains,0.508,0.507,1,-8.046,1,0.0257,0.0399,8.41e-06,0.943,0.227,166.469,audio_features,1HUcU3GAKCR960czpLbqoD,spotify:track:1HUcU3GAKCR960czpLbqoD,https://api.spotify.com/v1/tracks/1HUcU3GAKCR960czpLbqoD,https://api.spotify.com/v1/audio-analysis/1HUcU3GAKCR960czpLbqoD,276773,3
Girlfriend (Radio Edit),Avril Lavigne,0.551,0.964,7,-1.883,1,0.114,0.00104,0.000253,0.245,0.668,163.965,audio_features,5xv4ggemGPNpowZAMwEYHH,spotify:track:5xv4ggemGPNpowZAMwEYHH,https://api.spotify.com/v1/tracks/5xv4ggemGPNpowZAMwEYHH,https://api.spotify.com/v1/audio-analysis/5xv4ggemGPNpowZAMwEYHH,216560,4
Roam [Edit],The B-52\'s,0.61,0.889,9,-9.375,1,0.0692,0.0586,1.33e-05,0.112,0.724,134.666,audio_features,0jfONt56vckywtWwm8wjki,spotify:track:0jfONt56vckywtWwm8wjki,https://api.spotify.com/v1/tracks/0jfONt56vckywtWwm8wjki,https://api.spotify.com/v1/audio-analysis/0jfONt56vckywtWwm8wjki,246853,4
Out At The Pictures,Hot Chip,0.395,0.726,0,-6.806,1,0.0471,0.00028,0.753,0.101,0.116,152.971,audio_features,1GnbkZfYWAQGnHnY1GUpz8,spotify:track:1GnbkZfYWAQGnHnY1GUpz8,https://api.spotify.com/v1/tracks/1GnbkZfYWAQGnHnY1GUpz8,https://api.spotify.com/v1/audio-analysis/1GnbkZfYWAQGnHnY1GUpz8,267285,4
Gunpowder & Lead,Miranda Lambert,0.333,0.907,0,-3.191,1,0.0959,0.153,0,0.395,0.353,187.826,audio_features,3z1PqYwMtct2Dm4R9lhWnT,spotify:track:3z1PqYwMtct2Dm4R9lhWnT,https://api.spotify.com/v1/tracks/3z1PqYwMtct2Dm4R9lhWnT,https://api.spotify.com/v1/audio-analysis/3z1PqYwMtct2Dm4R9lhWnT,191693,4
Rabbit Heart (Raise It Up),Florence + The Machine,0.607,0.853,9,-3.524,0,0.0443,0.0553,3e-05,0.301,0.389,116.977,audio_features,5RoLLyMmaEG4WiVMlp7r59,spotify:track:5RoLLyMmaEG4WiVMlp7r59,https://api.spotify.com/v1/tracks/5RoLLyMmaEG4WiVMlp7r59,https://api.spotify.com/v1/audio-analysis/5RoLLyMmaEG4WiVMlp7r59,232147,4
Hoodoo,Muse,0.254,0.216,0,-9.713,0,0.0339,0.543,0.325,0.111,0.12,136.851,audio_features,0EkE0ripJ9OFNzvZANzo5C,spotify:track:0EkE0ripJ9OFNzvZANzo5C,https://api.spotify.com/v1/tracks/0EkE0ripJ9OFNzvZANzo5C,https://api.spotify.com/v1/audio-analysis/0EkE0ripJ9OFNzvZANzo5C,223426,4
If She Wants Me,Belle & Sebastian,0.56,0.683,7,-8.124,1,0.0342,0.287,3.53e-06,0.108,0.811,89.485,audio_features,1Tw6kcnW7WSoAfe9LNHV2B,spotify:track:1Tw6kcnW7WSoAfe9LNHV2B,https://api.spotify.com/v1/tracks/1Tw6kcnW7WSoAfe9LNHV2B,https://api.spotify.com/v1/audio-analysis/1Tw6kcnW7WSoAfe9LNHV2B,305400,4
Ticket To Heaven,3 Doors Down,0.574,0.841,7,-4.565,1,0.0301,0.00674,0,0.106,0.348,107.96,audio_features,09FofPlGG8SGxccEuUHHJ5,spotify:track:09FofPlGG8SGxccEuUHHJ5,https://api.spotify.com/v1/tracks/09FofPlGG8SGxccEuUHHJ5,https://api.spotify.com/v1/audio-analysis/09FofPlGG8SGxccEuUHHJ5,207547,4
Skeleton Boy,Friendly Fires,0.618,0.915,1,-4.27,1,0.0575,0.00589,0.00117,0.0997,0.787,119.016,audio_features,0O2UcLBP75ugJ8DxskP8gz,spotify:track:0O2UcLBP75ugJ8DxskP8gz,https://api.spotify.com/v1/tracks/0O2UcLBP75ugJ8DxskP8gz,https://api.spotify.com/v1/audio-analysis/0O2UcLBP75ugJ8DxskP8gz,213640,4
Ghosts \'n\' Stuff (Original Instrumental Mix),Deadmau5,0.796,0.444,8,-5.571,1,0.146,3.15e-05,0.855,0.591,0.684,128.034,audio_features,5jM49b87WZK91R9mWCTlRq,spotify:track:5jM49b87WZK91R9mWCTlRq,https://api.spotify.com/v1/tracks/5jM49b87WZK91R9mWCTlRq,https://api.spotify.com/v1/audio-analysis/5jM49b87WZK91R9mWCTlRq,370677,3
Dá Fundo,GNR,0.509,0.895,5,-10.748,0,0.0503,0.352,3.66e-06,0.889,0.391,152.496,audio_features,1X43Ve2BdJvQ9Od7BeTYWI,spotify:track:1X43Ve2BdJvQ9Od7BeTYWI,https://api.spotify.com/v1/tracks/1X43Ve2BdJvQ9Od7BeTYWI,https://api.spotify.com/v1/audio-analysis/1X43Ve2BdJvQ9Od7BeTYWI,225800,4
A Little Bit Longer,Jonas Brothers,0.306,0.617,0,-4.812,1,0.033,0.0228,0,0.231,0.291,156.362,audio_features,1C9CSFviMwp3kyZHmV09ed,spotify:track:1C9CSFviMwp3kyZHmV09ed,https://api.spotify.com/v1/tracks/1C9CSFviMwp3kyZHmV09ed,https://api.spotify.com/v1/audio-analysis/1C9CSFviMwp3kyZHmV09ed,205013,4
The Stallion,Ween,0.818,0.45,1,-9.899,1,0.0511,0.0337,4.55e-06,0.329,0.511,121.549,audio_features,5LXJUSVg2qPLPG18lTIKhu,spotify:track:5LXJUSVg2qPLPG18lTIKhu,https://api.spotify.com/v1/tracks/5LXJUSVg2qPLPG18lTIKhu,https://api.spotify.com/v1/audio-analysis/5LXJUSVg2qPLPG18lTIKhu,211000,4
Banana Ghost,Man Man,0.623,0.786,9,-6.151,0,0.0569,0.229,1.9e-05,0.154,0.964,112.887,audio_features,7ex2RXdwYVbMTKDdCKAeWJ,spotify:track:7ex2RXdwYVbMTKDdCKAeWJ,https://api.spotify.com/v1/tracks/7ex2RXdwYVbMTKDdCKAeWJ,https://api.spotify.com/v1/audio-analysis/7ex2RXdwYVbMTKDdCKAeWJ,174240,4
Rocks Off,The Rolling Stones,0.485,0.943,4,-4.423,1,0.0416,0.0639,0.179,0.144,0.889,141.982,audio_features,42o3gy9e8dzBHvQE991ad8,spotify:track:42o3gy9e8dzBHvQE991ad8,https://api.spotify.com/v1/tracks/42o3gy9e8dzBHvQE991ad8,https://api.spotify.com/v1/audio-analysis/42o3gy9e8dzBHvQE991ad8,271933,4
Champion Sound,Fatboy Slim,0.841,0.859,6,-7.727,0,0.0681,0.00675,0,0.384,0.86,100.011,audio_features,1gqsY0lnqzHZU3dB3bk3Y1,spotify:track:1gqsY0lnqzHZU3dB3bk3Y1,https://api.spotify.com/v1/tracks/1gqsY0lnqzHZU3dB3bk3Y1,https://api.spotify.com/v1/audio-analysis/1gqsY0lnqzHZU3dB3bk3Y1,201347,4
Me Name Jr. Gong,"Damian ""Jr. Gong"" Marley",0.812,0.656,6,-5.102,0,0.0788,0.134,0,0.0763,0.903,125.458,audio_features,3RAjbhz2rNIAyujNyumABN,spotify:track:3RAjbhz2rNIAyujNyumABN,https://api.spotify.com/v1/tracks/3RAjbhz2rNIAyujNyumABN,https://api.spotify.com/v1/audio-analysis/3RAjbhz2rNIAyujNyumABN,230693,4
Angel De Orión,Antonio Vega,0.642,0.666,0,-6.218,1,0.0313,0.62,0.00293,0.19,0.85,130.002,audio_features,1EvZtQqTeCTfYGx5hq6d5Q,spotify:track:1EvZtQqTeCTfYGx5hq6d5Q,https://api.spotify.com/v1/tracks/1EvZtQqTeCTfYGx5hq6d5Q,https://api.spotify.com/v1/audio-analysis/1EvZtQqTeCTfYGx5hq6d5Q,200480,4
Baby Now That I\'ve Found You,Alison Krauss / Union Station,0.466,0.574,8,-11.916,1,0.136,0.453,0,0.63,0.399,119.038,audio_features,5mEg87rjYpBgddaMQqSQu1,spotify:track:5mEg87rjYpBgddaMQqSQu1,https://api.spotify.com/v1/tracks/5mEg87rjYpBgddaMQqSQu1,https://api.spotify.com/v1/audio-analysis/5mEg87rjYpBgddaMQqSQu1,302960,4
Latin America,Holy Fuck,0.558,0.875,0,-4.868,1,0.0346,0.0435,0.912,0.0818,0.401,105.729,audio_features,3Ja7kHUs1CILzD1KJQ3VPv,spotify:track:3Ja7kHUs1CILzD1KJQ3VPv,https://api.spotify.com/v1/tracks/3Ja7kHUs1CILzD1KJQ3VPv,https://api.spotify.com/v1/audio-analysis/3Ja7kHUs1CILzD1KJQ3VPv,289107,4
Misfit Love,Queens Of The Stone Age,0.557,0.995,2,-3.847,1,0.0583,0.0888,0.137,0.416,0.472,139.446,audio_features,7lj6UtoorYeYsfMO6XbCrf,spotify:track:7lj6UtoorYeYsfMO6XbCrf,https://api.spotify.com/v1/tracks/7lj6UtoorYeYsfMO6XbCrf,https://api.spotify.com/v1/audio-analysis/7lj6UtoorYeYsfMO6XbCrf,339867,4
Love To Hate You,Erasure,0.62,0.72,6,-11.575,0,0.0419,0.0199,0.0176,0.404,0.853,119.964,audio_features,48hpDiomq25LOQGAiVbq77,spotify:track:48hpDiomq25LOQGAiVbq77,https://api.spotify.com/v1/tracks/48hpDiomq25LOQGAiVbq77,https://api.spotify.com/v1/audio-analysis/48hpDiomq25LOQGAiVbq77,236067,4
The Sweetest Thing,Camera Obscura,0.397,0.812,1,-4.428,1,0.0399,0.0476,1.62e-05,0.241,0.621,126.355,audio_features,4ItIxgaequ7RJRpIo0VF0X,spotify:track:4ItIxgaequ7RJRpIo0VF0X,https://api.spotify.com/v1/tracks/4ItIxgaequ7RJRpIo0VF0X,https://api.spotify.com/v1/audio-analysis/4ItIxgaequ7RJRpIo0VF0X,262867,4
Irreplaceable,Beyoncé,0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,audio_features,6RX5iL93VZ5fKmyvNXvF1r,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/audio-analysis/6RX5iL93VZ5fKmyvNXvF1r,227853,4
Sooner or Later,N.E.R.D.,0.422,0.701,1,-4.842,1,0.0439,0.0322,1.04e-05,0.114,0.48,79.379,audio_features,4JMYfwYULOoWTaIW3CTvvT,spotify:track:4JMYfwYULOoWTaIW3CTvvT,https://api.spotify.com/v1/tracks/4JMYfwYULOoWTaIW3CTvvT,https://api.spotify.com/v1/audio-analysis/4JMYfwYULOoWTaIW3CTvvT,401733,4
Seeds Of Night,The Cave Singers,0.598,0.244,4,-14.696,1,0.0284,0.51,0.161,0.0944,0.639,99.854,audio_features,4HyqfurchBu0lcSd7UxpfP,spotify:track:4HyqfurchBu0lcSd7UxpfP,https://api.spotify.com/v1/tracks/4HyqfurchBu0lcSd7UxpfP,https://api.spotify.com/v1/audio-analysis/4HyqfurchBu0lcSd7UxpfP,299760,4
Rise To The Challenge,Asian Dub Foundation,0.454,0.932,7,-6.699,1,0.105,0.00563,0.00136,0.192,0.543,111.335,audio_features,2L669NIr9G7EcS5ojymyWM,spotify:track:2L669NIr9G7EcS5ojymyWM,https://api.spotify.com/v1/tracks/2L669NIr9G7EcS5ojymyWM,https://api.spotify.com/v1/audio-analysis/2L669NIr9G7EcS5ojymyWM,265000,5
Be With You,Akon,0.665,0.73,11,-7.524,0,0.106,0.0808,3.84e-05,0.0661,0.718,173.839,audio_features,6XLAuIC4H6sQy9IP30yosM,spotify:track:6XLAuIC4H6sQy9IP30yosM,https://api.spotify.com/v1/tracks/6XLAuIC4H6sQy9IP30yosM,https://api.spotify.com/v1/audio-analysis/6XLAuIC4H6sQy9IP30yosM,231013,4
Tunneling Through the Guy,Man Man,0.42,0.787,5,-5.741,0,0.0775,0.63,0.00412,0.136,0.339,142.418,audio_features,51YvNO0W0567DpA7dGoiaj,spotify:track:51YvNO0W0567DpA7dGoiaj,https://api.spotify.com/v1/tracks/51YvNO0W0567DpA7dGoiaj,https://api.spotify.com/v1/audio-analysis/51YvNO0W0567DpA7dGoiaj,325507,4
He Needs Me,Nina Simone,0.436,0.0561,6,-19.922,0,0.046,0.919,0,0.181,0.189,103.882,audio_features,2ixmMs7ozgTGOlIgJfyibD,spotify:track:2ixmMs7ozgTGOlIgJfyibD,https://api.spotify.com/v1/tracks/2ixmMs7ozgTGOlIgJfyibD,https://api.spotify.com/v1/audio-analysis/2ixmMs7ozgTGOlIgJfyibD,149331,3
Every Time You Say Goodbye,Alison Krauss / Union Station,0.479,0.652,4,-9.869,1,0.0422,0.188,1.98e-05,0.947,0.78,107.161,audio_features,6nbgtMncsVVZEXR3XloCaB,spotify:track:6nbgtMncsVVZEXR3XloCaB,https://api.spotify.com/v1/tracks/6nbgtMncsVVZEXR3XloCaB,https://api.spotify.com/v1/audio-analysis/6nbgtMncsVVZEXR3XloCaB,184893,4
Selfish Girl,Rihanna,0.724,0.643,11,-4.981,0,0.0837,0.0023,0.00714,0.0633,0.737,82.012,audio_features,1lz9t9I3zArRacD2Pud76x,spotify:track:1lz9t9I3zArRacD2Pud76x,https://api.spotify.com/v1/tracks/1lz9t9I3zArRacD2Pud76x,https://api.spotify.com/v1/audio-analysis/1lz9t9I3zArRacD2Pud76x,217173,4
Ya No Sos Igual,2 Minutos,0.312,0.912,5,-5.948,1,0.0885,0.000143,1.49e-05,0.331,0.438,126.697,audio_features,1Hl0xWBosvStkcbsJJsSaE,spotify:track:1Hl0xWBosvStkcbsJJsSaE,https://api.spotify.com/v1/tracks/1Hl0xWBosvStkcbsJJsSaE,https://api.spotify.com/v1/audio-analysis/1Hl0xWBosvStkcbsJJsSaE,187360,4
Drugs Or Me,Jimmy Eat World,0.43,0.493,1,-6.99,1,0.0308,0.000767,0.0101,0.321,0.0368,133.939,audio_features,7sGP1e7sW2ErNMm8WcZuV2,spotify:track:7sGP1e7sW2ErNMm8WcZuV2,https://api.spotify.com/v1/tracks/7sGP1e7sW2ErNMm8WcZuV2,https://api.spotify.com/v1/audio-analysis/7sGP1e7sW2ErNMm8WcZuV2,385760,4
Long As I Can See The Light,Creedence Clearwater Revival,0.707,0.407,11,-7.045,1,0.0373,0.35,0.000253,0.0564,0.532,127.252,audio_features,4Sk6QA0RoRqZ3Hg9TlAX4X,spotify:track:4Sk6QA0RoRqZ3Hg9TlAX4X,https://api.spotify.com/v1/tracks/4Sk6QA0RoRqZ3Hg9TlAX4X,https://api.spotify.com/v1/audio-analysis/4Sk6QA0RoRqZ3Hg9TlAX4X,210867,4
Calling All Angels,Train,0.454,0.839,3,-5.368,1,0.0441,0.0746,0,0.279,0.529,166.166,audio_features,0E29BKKGCJHcb7b9oIWgGB,spotify:track:0E29BKKGCJHcb7b9oIWgGB,https://api.spotify.com/v1/tracks/0E29BKKGCJHcb7b9oIWgGB,https://api.spotify.com/v1/audio-analysis/0E29BKKGCJHcb7b9oIWgGB,242200,4
Jump Then Fall,Taylor Swift,0.572,0.69,2,-6.201,1,0.0358,0.0474,0,0.0897,0.624,160.111,audio_features,2m3ObD945KvpE5y9A1eUWm,spotify:track:2m3ObD945KvpE5y9A1eUWm,https://api.spotify.com/v1/tracks/2m3ObD945KvpE5y9A1eUWm,https://api.spotify.com/v1/audio-analysis/2m3ObD945KvpE5y9A1eUWm,237580,4
Till It Gets Wet,Slightly Stoopid,0.632,0.803,0,-4.628,1,0.0441,0.124,7.92e-06,0.301,0.963,166.895,audio_features,5dNxDjx7qpphsltttzHWVV,spotify:track:5dNxDjx7qpphsltttzHWVV,https://api.spotify.com/v1/tracks/5dNxDjx7qpphsltttzHWVV,https://api.spotify.com/v1/audio-analysis/5dNxDjx7qpphsltttzHWVV,157760,4
All The Kings Horns,Sufjan Stevens,0.555,0.504,4,-11.294,0,0.0337,0.909,0.0277,0.149,0.56,122.564,audio_features,72m7GdrVuHcnGMONOty6bV,spotify:track:72m7GdrVuHcnGMONOty6bV,https://api.spotify.com/v1/tracks/72m7GdrVuHcnGMONOty6bV,https://api.spotify.com/v1/audio-analysis/72m7GdrVuHcnGMONOty6bV,179053,4
Do You Wanna,The Kooks,0.425,0.864,9,-4.951,0,0.0593,0.00139,1.71e-05,0.0901,0.769,138.222,audio_features,0YY9bJCAk7eJliNKvlxGV4,spotify:track:0YY9bJCAk7eJliNKvlxGV4,https://api.spotify.com/v1/tracks/0YY9bJCAk7eJliNKvlxGV4,https://api.spotify.com/v1/audio-analysis/0YY9bJCAk7eJliNKvlxGV4,245760,4
Guitarra y vos,Jorge Drexler,0.728,0.546,2,-7.405,1,0.189,0.488,0.000395,0.0982,0.64,70.995,audio_features,0bsYD4JWWrUqXXUXDi8SYK,spotify:track:0bsYD4JWWrUqXXUXDi8SYK,https://api.spotify.com/v1/tracks/0bsYD4JWWrUqXXUXDi8SYK,https://api.spotify.com/v1/audio-analysis/0bsYD4JWWrUqXXUXDi8SYK,235067,4
Lonely Day,System of a Down,0.47,0.796,8,-3.277,0,0.0336,0.362,1.1e-06,0.133,0.215,113.108,audio_features,1VNWaY3uNfoeWqb5U8x2QX,spotify:track:1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/tracks/1VNWaY3uNfoeWqb5U8x2QX,https://api.spotify.com/v1/audio-analysis/1VNWaY3uNfoeWqb5U8x2QX,167907,3
Sulk,Billy Bragg,0.538,0.869,2,-5.62,1,0.0288,0.0486,3.18e-06,0.0953,0.749,117.753,audio_features,23K0RL7RaIP4arQ0FjBmPq,spotify:track:23K0RL7RaIP4arQ0FjBmPq,https://api.spotify.com/v1/tracks/23K0RL7RaIP4arQ0FjBmPq,https://api.spotify.com/v1/audio-analysis/23K0RL7RaIP4arQ0FjBmPq,228280,4
Welcome To Hollywood,Beyoncé feat. Jay-Z,0.807,0.784,7,-4.866,1,0.236,0.0118,0.000124,0.315,0.78,124.821,audio_features,1ouHuqrpM2NlyOSoQqZvSP,spotify:track:1ouHuqrpM2NlyOSoQqZvSP,https://api.spotify.com/v1/tracks/1ouHuqrpM2NlyOSoQqZvSP,https://api.spotify.com/v1/audio-analysis/1ouHuqrpM2NlyOSoQqZvSP,198280,4
Greenback Dollar,Kingston Trio,0.7,0.322,7,-14.241,1,0.0774,0.864,0,0.123,0.847,143.505,audio_features,0iSDA5x3Szznzb7JkM4dZN,spotify:track:0iSDA5x3Szznzb7JkM4dZN,https://api.spotify.com/v1/tracks/0iSDA5x3Szznzb7JkM4dZN,https://api.spotify.com/v1/audio-analysis/0iSDA5x3Szznzb7JkM4dZN,172200,4
Fast Forward,Decadence,0.549,0.942,10,-4.94,0,0.0634,0.000256,0.262,0.0768,0.221,97.544,audio_features,68eM9rdxTSeaGtuCO13CYm,spotify:track:68eM9rdxTSeaGtuCO13CYm,https://api.spotify.com/v1/tracks/68eM9rdxTSeaGtuCO13CYm,https://api.spotify.com/v1/audio-analysis/68eM9rdxTSeaGtuCO13CYm,217188,4
Lost And Found,Phoenix,0.624,0.699,5,-5.502,1,0.0297,0.158,7.44e-05,0.121,0.889,104.949,audio_features,48vZNUF25E0Q35skL9QoZP,spotify:track:48vZNUF25E0Q35skL9QoZP,https://api.spotify.com/v1/tracks/48vZNUF25E0Q35skL9QoZP,https://api.spotify.com/v1/audio-analysis/48vZNUF25E0Q35skL9QoZP,176187,4
Fall To Pieces,Velvet Revolver,0.464,0.887,6,-4.65,1,0.0499,0.000429,0.333,0.126,0.23,132.759,audio_features,2amzrvbxYiq8AxGntIiw5V,spotify:track:2amzrvbxYiq8AxGntIiw5V,https://api.spotify.com/v1/tracks/2amzrvbxYiq8AxGntIiw5V,https://api.spotify.com/v1/audio-analysis/2amzrvbxYiq8AxGntIiw5V,271240,4
Over The Wall,Echo And The Bunnymen,0.498,0.875,0,-9.88,1,0.0334,0.000264,0.0877,0.0775,0.63,133.089,audio_features,1hQ5YuTPXIho0kZGsFXpFC,spotify:track:1hQ5YuTPXIho0kZGsFXpFC,https://api.spotify.com/v1/tracks/1hQ5YuTPXIho0kZGsFXpFC,https://api.spotify.com/v1/audio-analysis/1hQ5YuTPXIho0kZGsFXpFC,366507,4
Cockney Thug,Rusko,0.664,0.762,6,-4.843,1,0.217,0.0454,7.61e-05,0.226,0.365,140.048,audio_features,01fYzmjHLT81Cwvh8I3r9U,spotify:track:01fYzmjHLT81Cwvh8I3r9U,https://api.spotify.com/v1/tracks/01fYzmjHLT81Cwvh8I3r9U,https://api.spotify.com/v1/audio-analysis/01fYzmjHLT81Cwvh8I3r9U,252333,4
Until You\'re Over Me,Maroon 5,0.814,0.798,5,-2.764,1,0.0596,0.0334,0,0.0697,0.927,140.003,audio_features,4Mhatx7wvuAO3s8LvbzXXi,spotify:track:4Mhatx7wvuAO3s8LvbzXXi,https://api.spotify.com/v1/tracks/4Mhatx7wvuAO3s8LvbzXXi,https://api.spotify.com/v1/audio-analysis/4Mhatx7wvuAO3s8LvbzXXi,195253,4
Genie In A Bottle,Christina Aguilera,0.633,0.8,1,-6.945,1,0.166,0.209,0.000123,0.137,0.913,175.716,audio_features,11mwFrKvLXCbcVGNxffGyP,spotify:track:11mwFrKvLXCbcVGNxffGyP,https://api.spotify.com/v1/tracks/11mwFrKvLXCbcVGNxffGyP,https://api.spotify.com/v1/audio-analysis/11mwFrKvLXCbcVGNxffGyP,217573,4
Skills To Pay The Bills,Beastie Boys,0.719,0.928,1,-9.261,1,0.0526,0.0101,0.665,0.347,0.707,95.955,audio_features,40IeRufLQe3vruKtqYBM4m,spotify:track:40IeRufLQe3vruKtqYBM4m,https://api.spotify.com/v1/tracks/40IeRufLQe3vruKtqYBM4m,https://api.spotify.com/v1/audio-analysis/40IeRufLQe3vruKtqYBM4m,194187,4
The Mass,Era,0.772,0.619,7,-8.092,1,0.0294,0.56,0.0423,0.105,0.338,109.753,audio_features,2aE4cIKXiR4jFdxHK0n75M,spotify:track:2aE4cIKXiR4jFdxHK0n75M,https://api.spotify.com/v1/tracks/2aE4cIKXiR4jFdxHK0n75M,https://api.spotify.com/v1/audio-analysis/2aE4cIKXiR4jFdxHK0n75M,220920,4
Whiskey Girl,Toby Keith,0.65,0.845,6,-5.272,1,0.0499,0.014,0,0.335,0.61,123.044,audio_features,2CaxgnHBHuiOYIGIyvMbCl,spotify:track:2CaxgnHBHuiOYIGIyvMbCl,https://api.spotify.com/v1/tracks/2CaxgnHBHuiOYIGIyvMbCl,https://api.spotify.com/v1/audio-analysis/2CaxgnHBHuiOYIGIyvMbCl,239533,4
